"fake_img_000.png, 0.1833621664529852"
"fake_img_001.png, -0.021021991248976357"
"fake_img_002.png, -0.007858401777294046"
"fake_img_003.png, -0.17709972622112247"
"fake_img_004.png, 0.1500860226596126"
"fake_img_005.png, 0.047893387113025765"
"fake_img_006.png, 0.02303680232116495"
"fake_img_007.png, 0.08671444783197892"
"fake_img_008.png, -0.16510316689186652"
"fake_img_009.png, 0.12013151848463838"
"fake_img_010.png, 0.09978172192517669"
"fake_img_011.png, -0.04891247861304466"
"fake_img_012.png, 0.17220289086926344"
"fake_img_013.png, 0.10627192796099723"
"fake_img_014.png, -0.049950693479754955"
"fake_img_015.png, 0.09678042242940488"
"fake_img_016.png, 0.04592865394735225"
"fake_img_017.png, 0.20307018951779532"
"fake_img_018.png, -0.01613005830321165"
"fake_img_019.png, -0.007067644048765701"
"fake_img_020.png, 0.07190317918795455"
"fake_img_021.png, -0.08735702165709505"
"fake_img_022.png, -0.044545236306305906"
"fake_img_023.png, 0.13497603493786658"
"fake_img_024.png, 0.123653171789947"
"fake_img_025.png, 0.30888814144466115"
"fake_img_026.png, -0.01910341319055215"
"fake_img_027.png, 0.029846515249017894"
"fake_img_028.png, 0.003763640579280976"
"fake_img_029.png, -0.07912739393003411"
"fake_img_030.png, 0.06329548182838972"
"fake_img_031.png, 0.049064023432460836"
"fake_img_032.png, -0.07154259771762593"
"fake_img_033.png, 0.08243647563379153"
"fake_img_034.png, -0.18075623435702637"
"fake_img_035.png, -0.06457778055383302"
"fake_img_036.png, -0.2679253620208976"
"fake_img_037.png, 0.06277832467018879"
"fake_img_038.png, -0.05659428232965791"
"fake_img_039.png, -0.11986097862271271"
"fake_img_040.png, 0.019646925348743755"
"fake_img_041.png, 0.0652106594779973"
"fake_img_042.png, -0.10037170791903445"
"fake_img_043.png, 0.0942658089447811"
"fake_img_044.png, 0.03503807907162815"
"fake_img_045.png, 0.04323867146910857"
"fake_img_046.png, 0.005146893745495719"
"fake_img_047.png, -0.17596907994969993"
"fake_img_048.png, 0.08092832236392494"
"fake_img_049.png, 0.19179996791114667"
"fake_img_050.png, 0.14257948979791155"
"fake_img_051.png, -0.04090188429373792"
"fake_img_052.png, -0.17690105149215118"
"fake_img_053.png, 0.08087124342399127"
"fake_img_054.png, 0.06256549622370217"
"fake_img_055.png, 0.07257035176730854"
"fake_img_056.png, -0.09820050990070979"
"fake_img_057.png, -0.12353767060898879"
"fake_img_058.png, -0.10639184050301385"
"fake_img_059.png, 0.023820333251412473"
"fake_img_060.png, -0.14489367108445123"
"fake_img_061.png, -0.17336659695262635"
"fake_img_062.png, -0.02658979027630365"
"fake_img_063.png, -0.040996074299601185"
"fake_img_064.png, 0.006418876174358027"
"fake_img_065.png, 0.13596508669171423"
"fake_img_066.png, 0.09232326861357891"
"fake_img_067.png, 0.0896558928859591"
"fake_img_068.png, -0.032551100849321085"
"fake_img_069.png, -0.022210759978439007"
"fake_img_070.png, 0.19148224113997664"
"fake_img_071.png, -0.03576959747443683"
"fake_img_072.png, 0.04510603129395702"
"fake_img_073.png, 0.042552720012402775"
"fake_img_074.png, -0.07905533188354646"
"fake_img_075.png, -0.03941756474843225"
"fake_img_076.png, -0.057236976414594215"
"fake_img_077.png, 0.22891142180990576"
"fake_img_078.png, 0.011589107761379292"
"fake_img_079.png, -0.10526954129798212"
"fake_img_080.png, -0.04611350275745826"
"fake_img_081.png, 0.05355323774845503"
"fake_img_082.png, -0.011072496558282165"
"fake_img_083.png, -0.06451148298009785"
"fake_img_084.png, 0.02154381250975413"
"fake_img_085.png, -0.04270410399575525"
"fake_img_086.png, -0.026907353924906164"
"fake_img_087.png, -0.2684876584033488"
"fake_img_088.png, -0.05808485401652072"
"fake_img_089.png, 0.16434952416605908"
"fake_img_090.png, -0.04740754836440489"
"fake_img_091.png, 0.021548984917044677"
"fake_img_092.png, -0.17827200683283725"
"fake_img_093.png, -0.10216228025848882"
"fake_img_094.png, -0.05395740531625334"
"fake_img_095.png, 0.06658470829861313"
"fake_img_096.png, -0.14902218380558194"
"fake_img_097.png, 0.16280939943280345"
"fake_img_098.png, 0.0012156245402311688"
"fake_img_099.png, 0.03332239873675422"
"fake_img_100.png, 0.06710316297427997"
"fake_img_101.png, -0.08929547063088793"
"fake_img_102.png, -0.040900127473196164"
"fake_img_103.png, 0.09511442913381568"
"fake_img_104.png, 0.003113079003399035"
"fake_img_105.png, 0.03721005974314812"
"fake_img_106.png, -0.06004825215439757"
"fake_img_107.png, 0.04201260562414859"
"fake_img_108.png, -0.08649508030646187"
"fake_img_109.png, 0.07892904258683936"
"fake_img_110.png, 0.07694263481227231"
"fake_img_111.png, -0.06876762953388792"
"fake_img_112.png, -0.099005201744044"
"fake_img_113.png, -0.19989997376610505"
"fake_img_114.png, 0.0724572347730546"
"fake_img_115.png, 0.09639557035856655"
"fake_img_116.png, 0.16639639497329967"
"fake_img_117.png, 0.08888713744425693"
"fake_img_118.png, -0.08145662765326744"
"fake_img_119.png, 0.10086573370875423"
"fake_img_120.png, -0.05519596010521441"
"fake_img_121.png, -0.0026719173379595763"
"fake_img_122.png, 0.05138934735044545"
"fake_img_123.png, 0.05387584270137385"
"fake_img_124.png, 0.06182965970688162"
"fake_img_125.png, 0.09399776592105968"
"fake_img_126.png, -0.02521382085520521"
"fake_img_127.png, 0.0503017061804955"
"fake_img_128.png, -0.050053566319952295"
"fake_img_129.png, -0.027774381046587134"
"fake_img_130.png, -0.04060878833008069"
"fake_img_131.png, 0.14006097671612575"
"fake_img_132.png, 0.1310497320089267"
"fake_img_133.png, 0.114670308466337"
"fake_img_134.png, 0.007228643630742742"
"fake_img_135.png, 0.20436416695992038"
"fake_img_136.png, -0.12266369077274059"
"fake_img_137.png, -0.05811621072852105"
"fake_img_138.png, -0.03868006767714755"
"fake_img_139.png, 0.00796616426962593"
"fake_img_140.png, 0.0026630206103914825"
"fake_img_141.png, 0.04333510419400985"
"fake_img_142.png, -0.09242975637113537"
"fake_img_143.png, 0.09268560696608637"
"fake_img_144.png, 0.02280775274979001"
"fake_img_145.png, -0.09538201069672461"
"fake_img_146.png, -0.14823409325501044"
"fake_img_147.png, -0.27516081028369715"
"fake_img_148.png, 0.00431922982189688"
"fake_img_149.png, 0.10763910041994883"
"fake_img_150.png, -0.005887110873320143"
"fake_img_151.png, 0.01937083827384746"
"fake_img_152.png, -0.1097314602856617"
"fake_img_153.png, -0.02722693489375519"
"fake_img_154.png, -0.12983381419633314"
"fake_img_155.png, -0.1882127981706411"
"fake_img_156.png, -0.05452414689414858"
"fake_img_157.png, -0.07191858279603142"
"fake_img_158.png, 0.21822796620551743"
"fake_img_159.png, 0.0008816250765000221"
"fake_img_160.png, -0.0445796224556382"
"fake_img_161.png, -0.08153583442567079"
"fake_img_162.png, -0.05295602218904956"
"fake_img_163.png, 0.03035928948129927"
"fake_img_164.png, -0.18004499854279538"
"fake_img_165.png, 0.1701655142833996"
"fake_img_166.png, -0.12220487521062964"
"fake_img_167.png, -0.021632025281714373"
"fake_img_168.png, -0.016287602296388985"
"fake_img_169.png, 0.030882726859419857"
"fake_img_170.png, 0.03737042413326942"
"fake_img_171.png, -0.059983709657238704"
"fake_img_172.png, -0.04888233369666503"
"fake_img_173.png, 0.16263892434216026"
"fake_img_174.png, 0.1319968870699447"
"fake_img_175.png, 0.08964147258638351"
"fake_img_176.png, 0.08681214643460346"
"fake_img_177.png, 0.006398224015642853"
"fake_img_178.png, 0.060114649132265635"
"fake_img_179.png, -0.022902324550162934"
"fake_img_180.png, 0.02889993552850418"
"fake_img_181.png, 0.02698306531150689"
"fake_img_182.png, -0.01963389746627671"
"fake_img_183.png, -0.11924337331382923"
"fake_img_184.png, 0.06702402432474953"
"fake_img_185.png, -0.029456635480263324"
"fake_img_186.png, -0.0027768678012351933"
"fake_img_187.png, -0.04620879082519674"
"fake_img_188.png, 0.0772804414890805"
"fake_img_189.png, -0.14457901857795272"
"fake_img_190.png, 0.11798783510262555"
"fake_img_191.png, 0.09140831563294652"
"fake_img_192.png, 0.04778491775837005"
"fake_img_193.png, 0.16553378911272681"
"fake_img_194.png, 0.010397536142720112"
"fake_img_195.png, 0.05994880078474473"
"fake_img_196.png, 0.06972962873676493"
"fake_img_197.png, 0.022431590112402196"
"fake_img_198.png, 0.04256884777584582"
"fake_img_199.png, 0.10068135423029223"
